case_category,case_rank,reliability_label,key,sisnr_i,speaker_similarity,speaker_mismatch_rate,sb_mismatch_rate_targetref,mv_mismatch_rate_targetref,true_swap_rate,mv_true_swap_rate_targetref,longest_mv_true_swap_run,first_mv_true_swap_sec,local_si_sdr_gap_mean,mean_inter_minus_target_db_on_true_swap,target_spk,interferer_spk
recovery_candidate,2,multi_verifier_identity_disagreement,1221-135766-0009_5142-33396-0058__T1__1221-1221-135766-0009__SIM__4992-4992-41797-0021,17.981749685446875,0.4118971824645996,0.4666666666666667,0.8666666666666667,0.4666666666666667,0.0,0.0,0.0,-1.0,53.02626721970562,,1221,4992
recovery_candidate,4,not_confirmed,908-157963-0022_1089-134686-0023__T2__1089-1089-134686-0023__SIM__8230-8230-279154-0040,21.76875069659128,0.4516007602214813,0.24,0.04,0.0,0.0,0.0,0.0,-1.0,52.40108246958519,,1089,8230
local_identity_ambiguity,5,not_confirmed,1995-1837-0011_1580-141084-0009__T1__1995-1995-1837-0011__SIM__2094-2094-142345-0049,22.2164931993998,0.399920254945755,1.0,0.2,,0.0,,,,61.95386047933109,,1995,2094
global_identity_disagreement,4,not_confirmed,1995-1837-0011_1580-141084-0009__T1__1995-1995-1837-0011__SIM__2094-2094-142345-0049,22.2164931993998,0.399920254945755,1.0,0.2,,0.0,,,,61.95386047933109,,1995,2094
recovery_candidate,3,not_confirmed,6930-75918-0010_6829-68769-0018__T2__6829-6829-68769-0018__SIM__4970-4970-29095-0031,21.97554188850905,0.4017618298530578,0.4615384615384615,0.0769230769230769,,0.0,,,,57.53050572517519,,6829,4970
global_identity_disagreement,1,single_ecapa_disagreement,6829-68769-0031_260-123440-0014__T1__6829-6829-68769-0031__SIM__4970-4970-29095-0029,23.892643101490965,0.4017618298530578,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,61.09176500376497,,6829,4970
global_identity_disagreement,2,single_ecapa_disagreement,1995-1837-0015_1580-141083-0012__T1__1995-1995-1837-0015__SIM__2094-2094-142345-0053,22.354981836568225,0.399920254945755,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,53.471383200498416,,1995,2094
global_identity_disagreement,3,single_ecapa_disagreement,4970-29093-0008_1995-1826-0004__T2__1995-1995-1826-0004__SIM__2094-2094-142345-0032,22.29025291407944,0.399920254945755,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,47.89756142867545,,1995,2094
global_identity_disagreement,5,single_ecapa_disagreement,5142-33396-0026_8455-210777-0059__T1__5142-5142-33396-0026__SIM__4970-4970-29093-0009,22.15076800608865,0.3367147445678711,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,55.79684449965955,,5142,4970
local_identity_ambiguity,2,single_ecapa_disagreement,4077-13751-0006_8555-292519-0011__T2__8555-8555-292519-0011__SIM__4970-4970-29095-0003,22.011688628228303,0.3795500993728637,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,65.25086640931804,,8555,4970
recovery_candidate,5,single_ecapa_disagreement,5105-28240-0019_1320-122612-0015__T1__5105-5105-28240-0019__SIM__1320-1320-122617-0009,21.72108125444252,0.4976737201213836,0.4545454545454545,0.0,0.0,0.0,0.0,0.0,-1.0,49.89321016919564,,5105,1320
local_identity_ambiguity,4,single_ecapa_disagreement,2094-142345-0058_6930-76324-0008__T1__2094-2094-142345-0058__SIM__1995-1995-1837-0020,21.679655972426,0.399920254945755,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,62.50874400387979,,2094,1995
local_identity_ambiguity,1,single_ecapa_disagreement,1284-1180-0031_8230-279154-0021__T1__1284-1284-1180-0031__SIM__4446-4446-2275-0031,20.60857053792841,0.4268406331539154,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,65.39890083642845,,1284,4446
local_identity_ambiguity,3,single_ecapa_disagreement,5683-32865-0015_5639-40744-0015__T1__5683-5683-32865-0015__SIM__237-237-134500-0027,20.300114619809307,0.4783195853233337,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,65.0947612821177,,5683,237
recovery_candidate,1,single_ecapa_disagreement,6829-68771-0019_4992-41806-0001__T1__6829-6829-68771-0019__SIM__4970-4970-29095-0001,19.79630733000988,0.4017618298530578,0.4615384615384615,0.0,0.0,0.0,0.0,0.0,-1.0,48.36707022337793,,6829,4970
