key,sisnr_i,speaker_mismatch_rate,local_si_sdr_gap_mean,speaker_gap_mean,speaker_similarity,target_spk,interferer_spk,mix,target_ref,interferer_ref,enrollment,est_path,manual_check_question
6829-68769-0031_260-123440-0014__T1__6829-6829-68769-0031__SIM__4970-4970-29095-0029,23.892643101490965,1.0,61.09176500376497,-0.03022504663905722,0.40176182985305786,6829,4970,/data/tse_cue_project/datasets/Libri2Mix_similar_speaker_960h/wav16k/min/test/mix_clean/6829-68769-0031_260-123440-0014__T1__6829-6829-68769-0031__SIM__4970-4970-29095-0029.wav,/data/tse_cue_project/datasets/Libri2Mix_similar_speaker_960h/wav16k/min/test/s1/6829-68769-0031_260-123440-0014__T1__6829-6829-68769-0031__SIM__4970-4970-29095-0029.wav,/data/tse_cue_project/datasets/Libri2Mix_similar_speaker_960h/wav16k/min/test/s2/6829-68769-0031_260-123440-0014__T1__6829-6829-68769-0031__SIM__4970-4970-29095-0029.wav,/data/tse_cue_project/imported_data/LibriSpeech960/test-clean/6829/68771/6829-68771-0029.flac,/data/tse_cue_project/experiments/fine_grained_cue/usef_tse_tfgridnet/similar_speaker_test_full/usef_tfgridnet_wsj0_2mix/est_wav_8k/6829-68769-0031_260-123440-0014__T1__6829-6829-68769-0031__SIM__4970-4970-29095-0029.wav,"Does the output audibly follow target, interferer, or a target-like voice that confuses the verifier?"
1995-1837-0015_1580-141083-0012__T1__1995-1995-1837-0015__SIM__2094-2094-142345-0053,22.354981836568225,1.0,53.471383200498416,-0.07693804427095588,0.399920254945755,1995,2094,/data/tse_cue_project/datasets/Libri2Mix_similar_speaker_960h/wav16k/min/test/mix_clean/1995-1837-0015_1580-141083-0012__T1__1995-1995-1837-0015__SIM__2094-2094-142345-0053.wav,/data/tse_cue_project/datasets/Libri2Mix_similar_speaker_960h/wav16k/min/test/s1/1995-1837-0015_1580-141083-0012__T1__1995-1995-1837-0015__SIM__2094-2094-142345-0053.wav,/data/tse_cue_project/datasets/Libri2Mix_similar_speaker_960h/wav16k/min/test/s2/1995-1837-0015_1580-141083-0012__T1__1995-1995-1837-0015__SIM__2094-2094-142345-0053.wav,/data/tse_cue_project/imported_data/LibriSpeech960/test-clean/1995/1837/1995-1837-0025.flac,/data/tse_cue_project/experiments/fine_grained_cue/usef_tse_tfgridnet/similar_speaker_test_full/usef_tfgridnet_wsj0_2mix/est_wav_8k/1995-1837-0015_1580-141083-0012__T1__1995-1995-1837-0015__SIM__2094-2094-142345-0053.wav,"Does the output audibly follow target, interferer, or a target-like voice that confuses the verifier?"
4970-29093-0008_1995-1826-0004__T2__1995-1995-1826-0004__SIM__2094-2094-142345-0032,22.29025291407944,1.0,47.89756142867545,-0.08069550868057782,0.399920254945755,1995,2094,/data/tse_cue_project/datasets/Libri2Mix_similar_speaker_960h/wav16k/min/test/mix_clean/4970-29093-0008_1995-1826-0004__T2__1995-1995-1826-0004__SIM__2094-2094-142345-0032.wav,/data/tse_cue_project/datasets/Libri2Mix_similar_speaker_960h/wav16k/min/test/s1/4970-29093-0008_1995-1826-0004__T2__1995-1995-1826-0004__SIM__2094-2094-142345-0032.wav,/data/tse_cue_project/datasets/Libri2Mix_similar_speaker_960h/wav16k/min/test/s2/4970-29093-0008_1995-1826-0004__T2__1995-1995-1826-0004__SIM__2094-2094-142345-0032.wav,/data/tse_cue_project/imported_data/LibriSpeech960/test-clean/1995/1837/1995-1837-0025.flac,/data/tse_cue_project/experiments/fine_grained_cue/usef_tse_tfgridnet/similar_speaker_test_full/usef_tfgridnet_wsj0_2mix/est_wav_8k/4970-29093-0008_1995-1826-0004__T2__1995-1995-1826-0004__SIM__2094-2094-142345-0032.wav,"Does the output audibly follow target, interferer, or a target-like voice that confuses the verifier?"
1995-1837-0011_1580-141084-0009__T1__1995-1995-1837-0011__SIM__2094-2094-142345-0049,22.216493199399796,1.0,61.95386047933109,-0.062162487399012964,0.399920254945755,1995,2094,/data/tse_cue_project/datasets/Libri2Mix_similar_speaker_960h/wav16k/min/test/mix_clean/1995-1837-0011_1580-141084-0009__T1__1995-1995-1837-0011__SIM__2094-2094-142345-0049.wav,/data/tse_cue_project/datasets/Libri2Mix_similar_speaker_960h/wav16k/min/test/s1/1995-1837-0011_1580-141084-0009__T1__1995-1995-1837-0011__SIM__2094-2094-142345-0049.wav,/data/tse_cue_project/datasets/Libri2Mix_similar_speaker_960h/wav16k/min/test/s2/1995-1837-0011_1580-141084-0009__T1__1995-1995-1837-0011__SIM__2094-2094-142345-0049.wav,/data/tse_cue_project/imported_data/LibriSpeech960/test-clean/1995/1837/1995-1837-0025.flac,/data/tse_cue_project/experiments/fine_grained_cue/usef_tse_tfgridnet/similar_speaker_test_full/usef_tfgridnet_wsj0_2mix/est_wav_8k/1995-1837-0011_1580-141084-0009__T1__1995-1995-1837-0011__SIM__2094-2094-142345-0049.wav,"Does the output audibly follow target, interferer, or a target-like voice that confuses the verifier?"
5142-33396-0026_8455-210777-0059__T1__5142-5142-33396-0026__SIM__4970-4970-29093-0009,22.150768006088654,1.0,55.79684449965955,-0.02939683738792568,0.3367147445678711,5142,4970,/data/tse_cue_project/datasets/Libri2Mix_similar_speaker_960h/wav16k/min/test/mix_clean/5142-33396-0026_8455-210777-0059__T1__5142-5142-33396-0026__SIM__4970-4970-29093-0009.wav,/data/tse_cue_project/datasets/Libri2Mix_similar_speaker_960h/wav16k/min/test/s1/5142-33396-0026_8455-210777-0059__T1__5142-5142-33396-0026__SIM__4970-4970-29093-0009.wav,/data/tse_cue_project/datasets/Libri2Mix_similar_speaker_960h/wav16k/min/test/s2/5142-33396-0026_8455-210777-0059__T1__5142-5142-33396-0026__SIM__4970-4970-29093-0009.wav,/data/tse_cue_project/imported_data/LibriSpeech960/test-clean/5142/33396/5142-33396-0065.flac,/data/tse_cue_project/experiments/fine_grained_cue/usef_tse_tfgridnet/similar_speaker_test_full/usef_tfgridnet_wsj0_2mix/est_wav_8k/5142-33396-0026_8455-210777-0059__T1__5142-5142-33396-0026__SIM__4970-4970-29093-0009.wav,"Does the output audibly follow target, interferer, or a target-like voice that confuses the verifier?"
