cue,n,mean,median,lt0_rate,min,max
USEF,12000,9.691045833333334,11.004999999999999,0.04833333333333333,-34.57,18.14
TFMAP,12000,6.286307499999981,8.07,0.1275,-33.28,17.69
CONTEXT,12000,5.712962499999991,8.94,0.18241666666666667,-37.51,18.36
